Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
1983,Croatia,HRV,,4658254,,,,70.27487805,20.8,
1983,Cuba,CUB,4127.486988,9981303,3.090091244,,,74.315,19,
1983,Curacao,CUW,,151159,,,,,,
1983,Cyprus,CYP,14069.70274,694076,4.464374218,,,75.358,16.2,
1983,Czech Republic,CZE,,10323856,,,,70.59146341,14.7,
1983,Denmark,DNK,38505.6323,5114297,9.810842233,,,74.4204878,9.5,
1983,Djibouti,DJI,,393800,0.884624175,,,54.828,141.7,
1983,Dominica,DMA,3126.977594,74484,0.541552548,,,,20.7,
1983,Dominican Republic,DOM,2723.104762,6199657,1.276423196,,,63.964,77.9,
1983,Ecuador,ECU,3611.633549,8624594,2.267481924,,,65.246,77.9,
1983,"Egypt, Arab Rep.",EGY,1267.339773,46728284,1.22177658,,,60.372,138.6,
1983,El Salvador,SLV,2081.563369,4804936,0.396087065,,,57.601,90.4,
1983,Equatorial Guinea,GNQ,607.6096294,308208,0.202262758,,,46.039,194.1,
1983,Eritrea,ERI,,1890556,,,,47.441,184.2,
1983,Estonia,EST,,1508745,,,,69.37560976,20.2,
1983,Eswatini,SWZ,1740.348262,652112,0.41612177,,,58.158,96.4,
1983,Ethiopia,ETH,235.607981,38142679,0.04835793,,,43.885,228.6,
1983,Faroe Islands,FRO,,44483,10.96398624,,,,,
1983,Fiji,FJI,2605.357209,685497,1.043133668,,,64.651,38.2,
1983,Finland,FIN,27050.21594,4855787,8.562246655,,,74.20097561,7.6,
1983,France,FRA,27757.28737,56023775,7.543287024,,,74.8,11.1,
1983,French Polynesia,PYF,,167456,2.518303315,,,66.407,,
1983,Gabon,GAB,12154.03734,784056,7.038827584,,,57.674,106.1,
1983,"Gambia, The",GMB,903.5424487,700198,0.230431964,,,48.645,212.9,
1983,Georgia,GEO,4511.070517,4582900,,,,69.844,53.1,
1983,Germany,DEU,26640.22181,78128282,,,,73.50519512,12.5,
1983,Ghana,GHA,693.9499763,12033559,0.303816934,,,53.286,161.7,
1983,Gibraltar,GIB,,29481,1.243851972,,,,,
1983,Greece,GRC,17896.87168,9846627,5.640921404,,,74.56585366,16.2,
1983,Greenland,GRL,26375.33672,52100,6.968003839,,,63.3,,
1983,Grenada,GRD,3354.17704,96020,0.649229327,,,68.234,32.3,
1983,Guam,GUM,,111403,,,,70.151,,
1983,Guatemala,GTM,2274.089958,7462585,0.426030524,,,58.661,108.4,
1983,Guinea,GIN,,5195443,0.183510819,,,43.64,264,
1983,Guinea-Bissau,GNB,547.9173812,830212,0.17226082,,,45.046,,
1983,Guyana,GUY,2505.487004,778953,1.600584374,,,62.684,67.8,
1983,Haiti,HTI,1643.916873,6051617,0.147852714,,,51.987,174.7,
1983,Honduras,HND,1415.909153,4031333,0.496655077,,,62.05,81.9,
1983,"Hong Kong SAR, China",HKG,12113.06949,5345100,3.931746272,,,75.27560976,,
1983,Hungary,HUN,,10689463,8.338813278,,,68.97365854,21.9,
1983,Iceland,ISL,,236977,6.530059879,,,76.84560976,8.3,
1983,India,IND,464.1769727,749428958,0.50527683,,,55.074,153.6,
1983,Indonesia,IDN,1320.991883,158009248,0.664245133,,,59.423,109.6,
1983,"Iran, Islamic Rep.",IRN,5545.753858,43636838,3.43255735,,,53.287,85.5,
1983,Iraq,IRQ,2752.220781,14815653,2.615422283,,,59.454,64.8,
1983,Ireland,IRL,17956.35544,3510600,7.323345582,,,73.31368293,11.7,
1983,Isle of Man,IMN,,63697,,,,,,
1983,Israel,ISR,,4105000,5.831467966,,,74.45853659,15.9,98.04602814
1983,Italy,ITA,25016.29794,56564074,6.388587127,,,74.6402439,13.5,
1983,Jamaica,JAM,3742.578573,2271735,2.839350981,,,71.416,37.2,
1983,Japan,JPN,28206.14565,119307000,7.408104093,,,76.96146341,8.3,
1983,Jordan,JOR,3530.187938,2671413,2.75634505,,,67.5,48,
1983,Kazakhstan,KAZ,,15303316,,,,67.66219512,63.8,
1983,Kenya,KEN,845.9022421,18431760,0.252865543,,,58.94,101.1,
1983,Kiribati,KIR,2146.920229,61736,0.356388493,,,56.886,118.2,
1983,"Korea, Dem. People's Rep.",PRK,,18298212,6.867779759,,,67.255,,
1983,"Korea, Rep.",KOR,4629.530008,39910403,3.781078933,,,67.54634146,28.8,
1983,Kosovo,XKX,,1614000,,,,66.04634146,,
1983,Kuwait,KWT,,1576975,13.70321724,,,70.64,27.2,
1983,Kyrgyz Republic,KGZ,,3838300,,,,64.0775122,88.1,
1983,Lao PDR,LAO,,3489910,0.051486428,,,50.162,188.7,
1983,Latvia,LVA,,2546011,,,,69.11902439,19.7,
1983,Lebanon,LBN,,2622072,2.791430594,,,68.478,44.5,
1983,Lesotho,LSO,537.6617448,1452727,,,,58.437,105.6,
1983,Liberia,LBR,,2057232,0.345803487,,,46.962,236.4,
1983,Libya,LBY,,3614682,8.414045274,,,65.793,60.3,
1983,Liechtenstein,LIE,,26790,,,,,,
1983,Lithuania,LTU,,3485192,,,,70.77780488,18.8,
1983,Luxembourg,LUX,43986.07978,365622,22.67666333,,,72.95887805,12,
1983,"Macao SAR, China",MAC,17532.31702,260921,2.614055595,,,75.02,,
1983,Madagascar,MDG,582.9673114,9504283,0.068677037,,,49.56,178.7,
1983,Malawi,MWI,375.0054087,6737924,0.085444567,,,45.216,244,
1983,Malaysia,MYS,3718.160749,14819430,2.562297268,,,69.09,24.5,
1983,Maldives,MDV,,176255,0.29127117,,,55.787,126.9,
1983,Mali,MLI,402.7322193,7545163,0.055404767,,,41.879,275.4,
1983,Malta,MLT,8198.87371,330524,3.01770522,,,73.94,15.1,
1983,Marshall Islands,MHL,2454.877121,34881,,,,,61.5,
1983,Mauritania,MRT,1687.501641,1681859,0.558163318,,,56.643,150.4,
1983,Mauritius,MUS,2513.599423,1001691,0.59671196,,,68.03760976,31.1,
1983,Mexico,MEX,7784.85844,72709306,3.829532412,,,67.942,62.5,
1983,"Micronesia, Fed. Sts.",FSM,,80630,,,,62.834,57.9,
1983,Moldova,MDA,,2811645,,,,65.499,44.6,
1983,Monaco,MCO,107773.8501,28091,,,,,,
1983,Mongolia,MNG,1570.556316,1823214,3.837528672,,,57.595,144.8,
1983,Montenegro,MNE,,594506,,,,73.693,,
1983,Morocco,MAR,1363.265194,21495088,0.827907799,,,59.936,113.2,
1983,Mozambique,MOZ,183.5408542,12439773,0.158886581,,,43.56,263.3,
1983,Myanmar,MMR,235.6672163,36491804,0.158269101,,,54.14,131.4,81.34420013
1983,Namibia,NAM,3947.241547,1131624,,,,58.464,94.4,
1983,Nauru,NRU,,8163,15.27355139,,,,,
1983,Nepal,NPL,285.7946146,16100623,0.030746947,,,48.852,188.4,
1983,Netherlands,NLD,29808.11016,14367070,9.623180022,,,76.16414634,10.2,
1983,New Caledonia,NCL,,148700,7.768022865,,,68.58780488,,
1983,New Zealand,NZL,23683.49122,3199300,5.615176132,,,73.77560976,14.5,
1983,Nicaragua,NIC,1659.810956,3549711,0.564040847,,,59.671,90.7,
1983,Niger,NER,626.2914921,6528646,0.147721442,,,40.385,324.7,
1983,Nigeria,NGA,1366.342622,79414841,0.754642083,,,46.023,206.2,
1983,North Macedonia,MKD,,1965892,,,,69.162,53.1,
1983,Northern Mariana Islands,MNP,,22622,,,,,,
1983,Norway,NOR,50825.48776,4128432,9.083047026,,,76.06682927,10,
1983,Oman,OMN,12606.13904,1361085,5.533833669,,,62.356,80.8,
1983,Pakistan,PAK,613.7211831,86285936,0.467098103,,,57.882,157.9,
1983,Palau,PLW,,12842,12.27853917,,,,,
1983,Panama,PAN,4537.453504,2121863,1.646972967,,,71.163,39.1,
1983,Papua New Guinea,PNG,1514.057064,3871490,0.519054938,,,54.197,98,
1983,Paraguay,PRY,3018.215117,3468533,0.408086646,,,67.479,58.8,
1983,Peru,PER,3235.622765,18870988,1.08371957,,,61.958,115.1,
1983,Philippines,PHL,1763.354458,51408910,0.6889056,,,64.26,76.1,
1983,Poland,POL,,36571808,11.54822291,,,71,22,
1983,Portugal,PRT,12572.13321,9957865,3.0307109,,,72.26585366,22.8,
1983,Puerto Rico,PRI,14215.01218,3311138,,,,74.03663415,,
1983,Qatar,QAT,,309299,36.43300172,,,73.922,31.3,
1983,Romania,ROU,,22560478,8.890011018,,,69.72634146,31.3,
1983,Russian Federation,RUS,,141668000,24.98694442,,,67.65268293,26.1,
1983,Rwanda,RWA,451.5281617,5690989,0.122426875,,,51.342,175.2,
1983,Samoa,WSM,2270.816765,158345,0.717907102,,,64.617,39.4,
1983,San Marino,SMR,,22295,,,,,,
1983,Sao Tome and Principe,STP,,101064,0.544259083,,,59.878,95.3,
1983,Saudi Arabia,SAU,20622.71304,11701132,13.76370876,,,65.122,76.4,
1983,Senegal,SEN,1151.943637,6089567,0.432363418,,,51.945,185.6,
1983,Serbia,SRB,,7468000,,,,,,
1983,Seychelles,SYC,5368.841908,64335,1.538960131,,,70.38292683,23.3,
1983,Sierra Leone,SLE,478.7742992,3619854,0.190448565,,,40.545,276.3,
1983,Singapore,SGP,15699.49223,2681061,13.05373059,,,73.03658537,12.3,
1983,Sint Maarten (Dutch part),SXM,,16175,,,,,,
1983,Slovak Republic,SVK,,5091971,,,,70.47902439,19.8,
1983,Slovenia,SVN,,1922321,,,,70.54146341,16.1,
1983,Solomon Islands,SLB,1648.488605,254566,0.561791441,,,63.338,46.9,
1983,Somalia,SOM,,6618594,0.141281517,,,45.696,193.8,
1983,South Africa,ZAF,6380.607785,30993762,9.428689683,,,59.766,78.7,
1983,South Sudan,SSD,,4953154,,,,39.671,280.3,
1983,Spain,ESP,17664.53957,38171525,5.367036187,,,75.90902439,12.3,
1983,Sri Lanka,LKA,1003.186885,15724641,0.310623562,,,68.975,36.9,
1983,St. Kitts and Nevis,KNA,5573.20629,42477,1.208607011,,,,42.2,
1983,St. Lucia,LCA,4236.657387,122571,0.837685913,,,69.11,28,
1983,St. Martin (French part),MAF,,8296,,,,72.76829268,,
1983,St. Vincent and the Grenadines,VCT,2528.475722,103035,0.462668025,,,68.856,39.1,
1983,Sudan,SDN,855.3970892,16107613,0.242681644,,,54.534,142.7,
1983,Suriname,SUR,6706.698728,362282,3.79573095,,,66.409,56.9,
1983,Sweden,SWE,32388.98815,8329033,6.999367874,,,76.55170732,7.8,
1983,Switzerland,CHE,55936.37749,6418773,6.242518469,,,76.03121951,9.4,
1983,Syrian Arab Republic,SYR,,9938852,2.813290207,,,67.477,50.2,
1983,Tajikistan,TJK,,4265278,,,,57.975,126.3,
1983,Tanzania,TZA,,20344550,0.109048123,,,50.613,176.9,
1983,Thailand,THA,1561.71781,50173922,0.846114023,,,66.353,52.6,
1983,Timor-Leste,TLS,,626677,,,,40.132,,
1983,Togo,TGO,581.314476,3026980,0.180504331,,,53.839,164.7,
1983,Tonga,TON,2370.325085,93736,0.508566613,,,67.6,26.8,
1983,Trinidad and Tobago,TTO,7744.858068,1138071,14.32554032,,,67.015,35.8,
1983,Tunisia,TUN,2047.056725,6937332,1.629641049,,,64.53,79.3,
1983,Turkey,TUR,5310.169082,47073470,1.923416672,,,60.52,109.8,
1983,Turkmenistan,TKM,,3091510,,,,61.92,104.9,
1983,Turks and Caicos Islands,TCA,,9096,,,,,,
1983,Tuvalu,TUV,,8041,,,,,59.4,
1983,Uganda,UGA,412.1855083,13638729,0.045169605,,,49.615,206.4,
1983,Ukraine,UKR,,50564000,,,,69.0774878,24.2,
1983,United Arab Emirates,ARE,89704.18471,1228457,28.76986822,,,69.585,26.4,
1983,United Kingdom,GBR,22988.93934,56332848,9.687798405,,,74.37804878,12.2,
1983,United States,USA,29260.58618,233792000,18.57154371,,,74.46341463,13.4,
1983,Uruguay,URY,5931.111823,2973048,1.283984315,,,71.085,30.9,
1983,Uzbekistan,UZB,,17177663,,,,65.504,96.6,
1983,Vanuatu,VUT,2589.360102,124213,0.442828045,,,61.632,55.6,
1983,"Venezuela, RB",VEN,12371.83394,16443128,5.662028721,,,69.272,38.8,
1983,Vietnam,VNM,,58148384,0.332214839,,,68.439,64.1,
1983,Virgin Islands (U.S.),VIR,,100348,,,,72.4102439,,
1983,West Bank and Gaza,PSE,,,,,,,65.9,
1983,"Yemen, Rep.",YEM,,8869363,0.280729631,,,52.117,172.2,
1983,Zambia,ZMB,1180.271742,6481907,0.504629887,,,52.915,160.2,
1983,Zimbabwe,ZWE,1336.452083,8254746,1.26738618,,,61.025,92,
1984,Afghanistan,AFG,,12204306,0.23196108,,,46.04,215.8,
1984,Albania,ALB,1992.110895,2904429,2.694291374,,,71.134,59.2,
1984,Algeria,DZA,3925.412557,21763578,3.267069872,,,63.13,87.3,
1984,American Samoa,ASM,,37946,,,,,,
1984,Andorra,AND,35450.31156,42706,,,,,,
1984,Angola,AGO,2925.366158,9614756,0.520982748,,,44.966,227.1,
1984,Antigua and Barbuda,ATG,7681.993363,61784,2.374077431,,,69.82,13.9,
1984,Argentina,ARG,7399.888124,29737097,3.582148015,,,70.466,32.1,
1984,Armenia,ARM,,3285593,,,,70.15,62.2,
1984,Aruba,ABW,,62826,228.3922421,,,73.071,,
1984,Australia,AUS,30866.22226,15544000,15.2209753,,,75.38780488,11.6,
1984,Austria,AUT,28914.8569,7561434,7.214278667,,,73.61219512,13.3,
1984,Azerbaijan,AZE,,6557581,,,,64.759,104.2,
1984,"Bahamas, The",BHS,28017.42679,229913,8.070452736,,,68.196,28.1,
1984,Bahrain,BHR,18304.32194,407233,22.6107339,,,70.957,26.1,
1984,Bangladesh,BGD,386.0614598,88416529,0.103187674,,,54.693,179,
1984,Barbados,BRB,13008.18418,255493,2.927939317,,,73.585,22.6,99.90000153
1984,Belarus,BLR,,9910000,,,,70.27192683,18.2,
1984,Belgium,BEL,27921.90545,9855372,10.69696639,,,74.40487805,12.2,
1984,Belize,BLZ,2056.398563,160341,1.07489039,,,70.865,54.3,
1984,Benin,BEN,842.7670926,4156819,0.120856597,,,49.339,198.9,
1984,Bermuda,BMU,70500.71086,56423,7.863938465,,,,,
1984,Bhutan,BTN,502.9129354,451471,0.11371273,,,48.442,165,
1984,Bolivia,BOL,1402.224422,6054126,0.667484291,,,52.543,150.3,
1984,Bosnia and Herzegovina,BIH,,4350566,,,,71.315,29.3,
1984,Botswana,BWA,2758.30511,1031439,1.013239755,,,60.916,58.7,
1984,Brazil,BRA,7442.972355,132383569,1.275133155,,,64.039,80.2,
1984,British Virgin Islands,VGB,,13317,3.028985507,,,,,
1984,Brunei Darussalam,BRN,44489.75124,218176,8.790338992,,,68.7,15.5,
1984,Bulgaria,BGR,4145.477145,8960679,9.749961471,,,71.4997561,20.7,
1984,Burkina Faso,BFA,357.9089593,7531239,0.06183697,,,48.992,218.7,
1984,Burundi,BDI,287.7501259,4621096,0.047612082,,,47.844,184.6,
1984,Cabo Verde,CPV,799.7357166,306140,0.275498138,,,62.689,82.6,
1984,Cambodia,KHM,,7447844,0.055144012,,,48.025,122.9,
1984,Cameroon,CMR,1690.59744,9757849,0.620821659,,,52.997,154.1,
1984,Canada,CAN,,25607053,16.62025251,,,76.21707317,10.1,
1984,Cayman Islands,CYM,,18662,9.824777623,,,,,
1984,Central African Republic,CAF,532.7295544,2478382,0.060663368,,,49.955,178.8,
1984,Chad,TCD,469.9618212,4957561,0.043641016,,,45.903,229.5,
1984,Channel Islands,CHI,,132445,,,,74.3,,
1984,Chile,CHL,4583.383311,12078137,1.838033299,,,71.282,23,
1984,China,CHN,480.4236181,1036825000,1.75044806,,,68.231,54.6,
1984,Colombia,COL,3907.596871,29331230,1.669896523,,,68.529,45.1,
1984,Comoros,COM,1507.818834,345455,0.137994818,,,53.221,151.6,
1984,"Congo, Dem. Rep.",COD,833.5847229,29119663,0.136128876,,,47.461,199.5,
1984,"Congo, Rep.",COG,3657.413595,1996994,0.571076828,,,55.15,96.8,82.82720184
1984,Costa Rica,CRI,4510.564272,2664220,0.751507758,,,74.07,22.5,97.53813171
1984,Cote d'Ivoire,CIV,1684.988759,9530103,0.567166798,,,52.645,155.7,
1984,Croatia,HRV,,4680285,,,,70.21853659,19.5,
1984,Cuba,CUB,4432.42682,10031651,3.250042989,,,74.427,18.1,
1984,Curacao,CUW,,151940,,,,,,
1984,Cyprus,CYP,15104.91703,697715,4.561971579,,,75.54,14.8,
1984,Czech Republic,CZE,,10330213,,,,70.83756098,14.4,
1984,Denmark,DNK,40130.84377,5111619,9.950133216,,,74.56219512,9.6,
1984,Djibouti,DJI,,406018,0.867035452,,,55.174,137.6,
1984,Dominica,DMA,3286.355399,73846,0.595888741,,,,19.8,
1984,Dominican Republic,DOM,2699.69698,6331760,1.175662059,,,64.326,75.1,
1984,Ecuador,ECU,3614.717003,8843463,2.403764114,,,65.814,73.4,
1984,"Egypt, Arab Rep.",EGY,1354.887467,47968643,1.330844464,,,61.091,128.5,
1984,El Salvador,SLV,2080.766334,4871041,0.329733624,,,58.283,85,
1984,Equatorial Guinea,GNQ,570.5380258,331554,0.243320847,,,46.528,190.3,
1984,Eritrea,ERI,,1946299,,,,47.695,181.2,
1984,Estonia,EST,,1518617,,,,69.27804878,19.5,
1984,Eswatini,SWZ,1784.301681,675240,0.494190214,,,58.978,91,
1984,Ethiopia,ETH,221.7376738,39374346,0.042281794,,,44.199,224.5,
1984,Faroe Islands,FRO,,44895,11.10840851,,,,,
1984,Fiji,FJI,2763.62854,700478,0.832364471,,,64.857,36.5,
1984,Finland,FIN,27777.19587,4881803,8.65558094,,,74.51902439,7.4,
1984,France,FRA,28020.45741,56337675,7.194880619,,,75,10.7,
1984,French Polynesia,PYF,,172249,2.661118497,,,66.883,,
1984,Gabon,GAB,12724.86196,805117,7.446799658,,,58.444,103,
1984,"Gambia, The",GMB,902.6258191,725688,0.237497382,,,49.348,206,
1984,Georgia,GEO,4715.446209,4622200,,,,69.954,51.5,
1984,Germany,DEU,27487.11104,77858685,,,,73.78292683,11.8,
1984,Ghana,GHA,731.3452294,12405659,0.208095999,,,53.685,158.7,
1984,Gibraltar,GIB,,29284,1.126997678,,,,,
1984,Greece,GRC,18165.98178,9895801,5.765561878,,,74.82912195,15.5,
1984,Greenland,GRL,24724.46102,52700,10.78529412,,,63.46658537,,
1984,Grenada,GRD,3387.368662,98472,0.633063206,,,68.341,30.5,99.5
1984,Guam,GUM,,113953,,,,70.431,,
1984,Guatemala,GTM,2223.622787,7669863,0.446071983,,,59.154,104.1,
1984,Guinea,GIN,,5326369,0.183819221,,,44.558,259.4,
1984,Guinea-Bissau,GNB,583.0357126,851276,0.189536649,,,45.342,,
1984,Guyana,GUY,2390.960109,775217,1.811700466,,,62.741,67,
1984,Haiti,HTI,1610.782466,6194686,0.147397786,,,52.309,170,
1984,Honduras,HND,1460.736963,4154864,0.478358377,,,62.859,77.9,
1984,"Hong Kong SAR, China",HKG,13190.90602,5397900,4.139887364,,,76.02926829,,
1984,Hungary,HUN,,10668095,8.516383853,,,69.02585366,22.1,
1984,Iceland,ISL,,239511,7.578628956,,,77.57658537,7.9,
1984,India,IND,470.9742316,766833411,0.506132025,,,55.441,149.5,
1984,Indonesia,IDN,1382.393782,161523353,0.694540628,,,59.863,106,
1984,"Iran, Islamic Rep.",IRN,4857.822374,45472792,3.313161308,,,53.983,80,
1984,Iraq,IRQ,2644.455529,15190396,2.64673732,,,60.002,62.7,
1984,Ireland,IRL,18622.47896,3532423,7.22723581,,,73.53146341,11.1,
1984,Isle of Man,IMN,18466.21272,63812,,,,,,
1984,Israel,ISR,,4159000,5.709022602,,,74.80731707,15.2,
1984,Italy,ITA,25817.51567,56576718,6.498251684,,,75.3895122,12.7,
1984,Jamaica,JAM,3629.523936,2306367,2.230694855,,,71.614,36.2,
1984,Japan,JPN,29285.50525,120083000,7.829008203,,,77.36536585,7.9,
1984,Jordan,JOR,3532.222413,2784457,3.000019753,,,67.899,45.9,
1984,Kazakhstan,KAZ,,15483411,,,,68.53658537,61.7,
1984,Kenya,KEN,828.622023,19146403,0.225615537,,,59.093,98.8,
1984,Kiribati,KIR,2214.608379,62745,0.350657423,,,57.221,116.5,
1984,"Korea, Dem. People's Rep.",PRK,,18590142,7.273781179,,,67.569,,
1984,"Korea, Rep.",KOR,5055.252132,40405956,4.056610689,,,68.19512195,26.5,
1984,Kosovo,XKX,,1647000,,,,66.14634146,,
1984,Kuwait,KWT,,1652150,17.17030052,,,70.914,24.8,
1984,Kyrgyz Republic,KGZ,,3916400,,,,64.50492683,83.9,
1984,Lao PDR,LAO,422.9593598,3586315,0.051124901,,,50.61,183.5,
1984,Latvia,LVA,,2562047,,,,69.16292683,18.7,
1984,Lebanon,LBN,,2638056,2.673044469,,,68.689,42.6,
1984,Lesotho,LSO,553.3434769,1489685,,,,58.91,100.7,
1984,Liberia,LBR,,2111667,0.331679664,,,47.038,236.3,33.72455978
1984,Libya,LBY,,3746712,7.639925887,,,66.235,57.3,80.31060028
1984,Liechtenstein,LIE,,27028,,,,,,
1984,Lithuania,LTU,,3514205,,,,70.32,18.2,
1984,Luxembourg,LUX,46659.48873,365998,24.39670435,,,73.27192683,11.6,
1984,"Macao SAR, China",MAC,18246.90831,271914,2.225170458,,,75.362,,
1984,Madagascar,MDG,576.4531216,9780869,0.088854988,,,49.634,179.1,
1984,Malawi,MWI,382.2466306,6964613,0.080030865,,,45.432,247.1,
1984,Malaysia,MYS,3908.417336,15192300,2.283864458,,,69.366,23,
1984,Maldives,MDV,,182848,0.320878544,,,56.621,120,
1984,Mali,MLI,393.7641582,7694857,0.056709696,,,42.545,267.6,
1984,Malta,MLT,8274.410152,330593,4.126294265,,,74.33097561,14.5,
1984,Marshall Islands,MHL,2432.419634,36564,,,,,60,
1984,Mauritania,MRT,1586.929093,1730737,0.504262635,,,57.204,145,
1984,Mauritius,MUS,2604.320816,1012221,0.619486258,,,68.23036585,29.5,
1984,Mexico,MEX,7872.457697,74352631,3.73389481,,,68.38,59.7,
1984,"Micronesia, Fed. Sts.",FSM,,83192,,,,62.955,58.2,
1984,Moldova,MDA,,2840565,,,,65.887,42.5,
1984,Monaco,MCO,107762.5677,28511,,,,,,
1984,Mongolia,MNG,1621.174285,1871089,3.447325595,,,57.968,139.9,
1984,Montenegro,MNE,,600884,,,,73.843,27.3,
1984,Morocco,MAR,1417.280666,22002641,0.809643079,,,60.717,107.3,
1984,Mozambique,MOZ,168.9441172,12636120,0.121593733,,,43.637,261.1,
1984,Myanmar,MMR,242.3136918,37241530,0.176449893,,,54.556,128.9,
1984,Namibia,NAM,3834.019467,1162282,,,,58.933,91,
1984,Nauru,NRU,,8331,14.96555035,,,,,
1984,Nepal,NPL,306.2933967,16477488,0.042728843,,,49.577,181.9,
1984,Netherlands,NLD,30599.03975,14424211,10.05639192,,,76.23317073,9.9,
1984,New Caledonia,NCL,,151650,7.955443455,,,68.06341463,,
1984,New Zealand,NZL,24604.88129,3227100,5.979286046,,,74.37073171,14.1,
1984,Nicaragua,NIC,1591.988016,3642978,0.508329998,,,60.189,86.2,
1984,Niger,NER,506.1680537,6719310,0.147895692,,,40.821,329.3,
1984,Nigeria,NGA,1317.360103,81448757,0.854835992,,,46.106,206.3,
1984,North Macedonia,MKD,,1974413,,,,69.442,50.9,
1984,Northern Mariana Islands,MNP,,25496,,,,,,
1984,Norway,NOR,53749.75372,4140099,9.772232741,,,76.22439024,10.1,
1984,Oman,OMN,13993.34938,1431066,5.632211233,,,63.153,72.4,
1984,Pakistan,PAK,623.646447,89213708,0.480377175,,,58.213,155.5,
1984,Palau,PLW,,13190,11.95458681,,,,,
1984,Panama,PAN,4556.320422,2170330,1.328029378,,,71.453,37.6,
1984,Papua New Guinea,PNG,1469.048638,3975950,0.514640778,,,54.581,95.8,
1984,Paraguay,PRY,3013.949444,3571275,0.418936094,,,67.603,56.7,
1984,Peru,PER,3274.504562,19319746,1.071074175,,,62.542,110.3,
1984,Philippines,PHL,1590.341711,52827047,0.586697265,,,64.451,74.5,
1984,Poland,POL,,36904134,11.75733071,,,70.8,21.2,
1984,Portugal,PRT,12288.4332,9996232,2.907559769,,,72.51463415,21.6,
1984,Puerto Rico,PRI,14908.95352,3344190,,,,74.17763415,,
1984,Qatar,QAT,,341272,36.13575389,,,74.237,29.8,
1984,Romania,ROU,,22640547,8.359877745,,,69.65878049,30.9,
1984,Russian Federation,RUS,,142745000,25.02160733,,,67.20268293,25.6,
1984,Rwanda,RWA,416.8614092,5902847,0.107472038,,,51.888,166.4,
1984,Samoa,WSM,2287.084426,159243,0.713858694,,,64.92,37.6,
1984,San Marino,SMR,,22546,,,,,,
1984,Sao Tome and Principe,STP,,102826,0.499270612,,,59.688,97.5,
1984,Saudi Arabia,SAU,18525.13233,12418836,12.53865403,,,65.795,71.1,
1984,Senegal,SEN,1161.45342,6277420,0.526909781,,,52.946,178.9,
1984,Serbia,SRB,,7489000,,,,,41.3,
1984,Seychelles,SYC,5577.917638,64717,1.52987623,,,69.55365854,21.7,
1984,Sierra Leone,SLE,486.5874118,3707513,0.166164218,,,40.506,273.2,
1984,Singapore,SGP,16760.03729,2732221,12.22547627,,,73.2902439,11.5,
1984,Sint Maarten (Dutch part),SXM,,17517,,,,,,
1984,Slovak Republic,SVK,,5127097,,,,70.75097561,19,
1984,Slovenia,SVN,,1932154,,,,70.90243902,15.2,
1984,Solomon Islands,SLB,1600.315682,262691,0.544415302,,,63.547,45.2,
1984,Somalia,SOM,,6614713,0.108102196,,,45.961,191.1,
1984,South Africa,ZAF,6527.406854,31841588,9.922517683,,,60.353,74.8,
1984,South Sudan,SSD,,5096478,,,,40.005,276.5,
1984,Spain,ESP,17905.28909,38330364,5.190482538,,,76.29536585,11.7,
1984,Sri Lanka,LKA,1039.541674,15948501,0.243493291,,,69.057,33.5,
1984,St. Kitts and Nevis,KNA,6107.431228,42198,1.216597943,,,,39.7,
1984,St. Lucia,LCA,4481.405892,124296,0.91456684,,,69.407,26.8,
1984,St. Martin (French part),MAF,,9067,,,,72.9195122,,
1984,St. Vincent and the Grenadines,VCT,2675.799225,103776,0.636043016,,,69.223,35.4,
1984,Sudan,SDN,786.6418527,16657956,0.210449109,,,54.645,141.5,
1984,Suriname,SUR,6535.255949,364722,4.262994829,,,66.631,55,
1984,Sweden,SWE,33728.22918,8336605,6.877325362,,,76.81585366,7.7,
1984,Switzerland,CHE,57412.6528,6441865,6.08124526,,,76.60853659,9.2,
1984,Syrian Arab Republic,SYR,,10293048,3.214889117,,,68.005,47.7,
